protocol	eval_calls	slope	agg_meg	DiffBases	MaxCut	MolQED	CircPack	FlatPoly	TSP-100	LJ-n41	Erdős
vgs	10.4	+0.1833	-0.0502	-0.0670	+0.0000	+0.0000	+0.0000	+0.0000	+0.0000	+0.0000	-0.3349
best-of-n	7.9	+0.5343	-0.0449	+0.0000	+0.0000	-0.0276	+0.0000	-0.0774	-0.0053	+0.0000	-0.2490
homo-chain	4.0	-1.1770	-0.0447	-0.2091	+0.0000	-0.1018	+0.0000	-0.0774	-0.0178	+0.0000	+0.0484
self-refine	3.9	-0.4516	-0.0313	-0.1055	+0.0000	-0.0409	-0.0267	-0.0591	-0.0178	+0.0000	+0.0000
moa	3.9	+0.6527	-0.0047	+0.0782	+0.0000	+0.0077	-0.2381	+0.0128	-0.0153	+0.0000	+0.1173
cross-chain	2.9	-0.5228	-0.0442	-0.1254	+0.0000	-0.0816	-0.0267	-0.0774	-0.0048	+0.0000	-0.0377
debate	2.9	+1.9573	-0.0839	+0.0993	+0.0000	+0.0444	-0.5215	-0.0375	-0.0178	+0.0000	-0.2379
magicore	2.8	-0.7321	-0.0519	-0.1566	+0.0000	-0.1164	+0.0000	-0.0774	-0.0117	+0.0000	-0.0534
hpe	1.9	+1.1246	-0.2380	-0.2091	+0.0000	-0.2200	-1.0000	-0.0774	-0.0178	+0.0000	-0.3800
single-shot	1.0	-0.4649	-0.0957	-0.2091	+0.0000	-0.0898	+0.0000	-0.0774	-0.0093	+0.0000	-0.3800
