task	n_protocols	rho	p_approx	top1_dev	top1_hidden	top1_inverted	top3_overlap
bench-maxcut-g200	41	0.8686	0.0012	vgs-deepseek	vgs-deepseek	False	2/3
bench-circle-packing-n20	41	1.0000	0.0000	vgs	vgs	False	3/3
bench-difference-bases	42	0.8657	0.0012	best-of-5-diverse	best-of-n-gemini	True	2/3
bench-flat-poly-deg50	35	1.0000	0.0000	vgs-gemini	vgs-gemini	False	3/3
bench-tsp-100	35	0.9989	0.0000	best-of-n-gpt4o	best-of-n-gpt4o	False	3/3
bench-lj-n41	34	1.0000	0.0000	tot	tot	False	3/3
bench-erdos-overlap	41	0.9998	0.0000	moa-5-diverse	moa-5-diverse	False	3/3
bench-molecule-qed	43	0.9231	0.0000	magicore-gemini	magicore-gemini	False	1/3
bench-graph-coloring-g80	11	1.0000	0.0000	moa	moa	False	3/3
bench-tsp-50	13	1.0000	0.0000	vgs	vgs	False	3/3
