protocol	MaxCut	CircPack	DiffBases	FlatPoly	TSP-100	LJ-n41	Erdős	MolQED	GColor	TSP-50	AggMEG	CI_lo	CI_hi	n_MaxCut	n_CircPack	n_DiffBases	n_FlatPoly	n_TSP-100	n_LJ-n41	n_Erdős	n_MolQED	n_GColor	n_TSP-50	agg_excludes
best-of-5-diverse	nan	nan	+0.3005*	nan	nan	nan	+0.2345*	-0.0712	nan	nan	+0.1546	+0.0543	+0.2328	0	0	4	0	0	0	4	5	0	0	GColor
moa-5-diverse	nan	nan	-0.0419	nan	nan	nan	+0.2345	-0.0888	nan	nan	+0.0346	-0.0250	+0.1001	0	0	5	0	0	0	5	5	0	0	GColor
magicore-gemini	+0.0000	+0.2000	-0.4193	-0.1158	-0.0016	+0.0000	+0.2841	+0.1439	nan	nan	+0.0114	-0.0608	+0.0819	5	5	5	5	5	5	5	5	0	0	GColor
best-of-n-deepseek	+0.0000	+0.0000	+0.0000	nan	nan	nan	+0.0000	-0.0129	nan	nan	-0.0026	-0.0635	+0.0582	5	5	5	0	0	0	5	5	0	0	GColor
tot	+0.0000	+0.0000	-0.0272*	-0.0433	-0.0086	+0.0000	nan	nan	nan	nan	-0.0132	-0.0335	+0.0075	5	5	4	5	5	5	0	0	0	0	GColor
vgs-gemini	+0.0000	+0.0000	+0.0000	+0.0000	-0.0016	+0.0000	-0.1421*	+0.0000	nan	nan	-0.0180	-0.0826	+0.0465	5	5	5	5	5	5	4	5	0	0	GColor
moa	+0.0000	-0.2381	+0.0904	+0.0128	-0.0153	+0.0000	+0.0214	-0.0127	+0.0000	-0.0499	-0.0213	-0.0603	+0.0130	10	10	10	10	10	10	10	10	5	10	GColor
debate-gpt4o	+0.0000	+0.1604	-0.0793	-0.0167	-0.0088	-0.0360*	-0.0712	-0.2247	nan	nan	-0.0345	-0.0714	+0.0026	5	5	5	5	5	3	5	5	0	0	GColor
hpe-gemini	+0.0000	+0.0000	nan	-0.1323	-0.0016*	+0.0000	nan	-0.0912	nan	nan	-0.0375	-0.1123	+0.0411	5	5	0	5	3	5	0	5	0	0	GColor
self-refine	+0.0000	-0.0267	-0.1096	-0.0591	-0.0178*	+0.0000	+0.0000	-0.0491	+0.0000	-0.0770	-0.0377	-0.0730	-0.0038	5	5	5	5	1	5	5	5	5	5	GColor
best-of-n-gemini	+0.0000	-0.2175	-0.0568	-0.0449	+0.0000	+0.0000	+0.0000	-0.0091	nan	nan	-0.0410	-0.0969	+0.0237	5	5	5	5	5	5	5	5	0	0	GColor
moa-nosynth	+0.0000	-0.3018	+0.0400	-0.0397	-0.0002	+0.0000	+0.0924	-0.1429	nan	-0.0176	-0.0411	-0.0769	-0.0060	10	10	10	10	10	10	10	10	0	10	GColor
best-of-n-gpt4o	+0.0000	-0.2406	+0.0000	-0.0167	+0.0000	+0.0000	-0.0000	-0.0720	nan	nan	-0.0412	-0.0783	-0.0031	5	5	5	5	5	5	5	5	0	0	GColor
vgs-deepseek	+0.0000	+0.0000	-0.2067	nan	nan	nan	+0.0000	+0.0000	nan	nan	-0.0413	-0.0798	+0.0138	5	5	5	0	0	0	5	5	0	0	GColor
magicore-deepseek	+0.0000	+0.0000	-0.1012	nan	nan	nan	+0.0000	-0.1193	nan	nan	-0.0441	-0.1084	+0.0234	5	5	5	0	0	0	5	5	0	0	GColor
